"No.","Time","Source","Destination","Protocol","Length","Info"
"92","386.461885","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"93","386.461885","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"94","386.461885","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"95","386.461885","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"96","386.461885","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"97","386.461885","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"98","386.461885","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"99","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"100","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"101","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"102","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"103","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"104","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"105","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"106","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"107","386.465852","192.168.0.2","192.168.0.1","UDP","60","58784  >  10223 Len=8"
"108","386.469829","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"109","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"110","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"111","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"112","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"113","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"114","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"115","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"116","386.470827","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"117","386.471824","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"118","386.471824","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"119","386.471824","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"120","386.471824","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"121","386.471824","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"122","386.472844","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
"123","386.472844","192.168.0.1","192.168.0.2","UDP","60","10223  >  58784 Len=12"
